OrderID	PartName	QuantityOrdered	QuantityNested	QuantityCompleted	ExtraAllowed	Machine	AssemblyID	DueDate	DateWindow	Priority	ForcedPriority	NextPhase	Status	Material	Thickness	AutoTooling	ScriptTooling	ScriptName	ManualNesting	Drawing	Turret	ProductionLabel	Revision	Note	BendingMode	BendingParameters	StaticNestID	Parameter0	Parameter1	Parameter2	Parameter3	Parameter4	Parameter5	Parameter6	Parameter7
test 2	PM-00001	2	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00001	turret	test 24 11_PM-00001	?	jkjhn	-1	mf-SPC-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00002	2	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00002	turret	test 24 11_PM-00002	?	jkjhn	-1	mf-SPC-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00003	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00003	turret	test 24 11_PM-00003	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00004	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00004	turret	test 24 11_PM-00004	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00005	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00005	turret	test 24 11_PM-00005	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00006	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00006	turret	test 24 11_PM-00006	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00007	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00007	turret	test 24 11_PM-00007	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00008	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00008	turret	test 24 11_PM-00008	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00009	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00009	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00010	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00010	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00011	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00010	turret	test 24 11_PM-00011	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00012	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00012	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00013	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00011	turret	test 24 11_PM-00013	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00014	3	0	0	0	SGE_DOS	2169	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00012	turret	test 24 11_PM-00014	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00001	2	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00001	turret	test 24 11_PM-00001	?	jkjhn	-1	mf-SPC-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00002	2	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00002	turret	test 24 11_PM-00002	?	jkjhn	-1	mf-SPC-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00003	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00003	turret	test 24 11_PM-00003	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00004	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00004	turret	test 24 11_PM-00004	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00005	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00005	turret	test 24 11_PM-00005	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00006	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00006	turret	test 24 11_PM-00006	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00007	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00007	turret	test 24 11_PM-00007	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00008	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00008	turret	test 24 11_PM-00008	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00009	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00009	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00010	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00010	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00011	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00010	turret	test 24 11_PM-00011	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00012	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00009	turret	test 24 11_PM-00012	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00013	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00011	turret	test 24 11_PM-00013	?	jkjhn	-1	mf-STD-0-x-p-S1.pfp		1	1	1	1	1	1	1	1
test 2	PM-00014	3	0	0	0	SGE_DOS	2172	26/11/2020	5	5				DC01	9	-1	0		0	\\192.168.38.3\AreaLavoro\CAB\c.999\Disegni\Componenti\Pannelli\02-MONOBIFACCIALI\PANNELLI\DXF\SM-00012	turret	test 24 11_PM-00014	?	jkjhn	-1	mf-STD-0-x-c-S1.pfp		1	1	1	1	1	1	1	1
